"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53037975202",1.35045146726862,1.19018058690745,0.933972911963883,993.967289321502,11.5780903817473,247,0.0502257336343115,0,0.0242663656884876,0,0.0253950338600451,0,0.0632054176072235,0,0.0101580135440181,0,0.0739277652370203,0,0.0637697516930023,0
"53037975203",1.23589164785553,1.13148984198646,0.752821670428894,992.901795447005,11.4121359353116,229,0.0332957110609481,0,0.0174943566591422,0,0.0107223476297968,0,0.0468397291196388,0,0.00620767494356659,0,0.0208803611738149,0,0.0406320541760722,0
"53037975300",1.8165914221219,1.40462753950339,1.43171557562077,996.895570503968,11.86558973118,264,0.184537246049661,0,0.0632054176072235,0,0.105530474040632,0,0.117381489841986,0,0.0152370203160271,0,0.152370203160271,0,0.169300225733634,0
"53037975402",2.56489841986456,2.49717832957111,2.82054176072235,1012.43479890506,16.8132478959576,345,0.562641083521445,0,0.531038374717833,0,0.682844243792325,1,0.577313769751693,0,0.511286681715576,0,0.79627539503386,1,0.284988713318284,2
"53037975403",2.32731376975169,2.21839729119639,2.17720090293454,1032.34580840784,15.3768968664327,311,0.444130925507901,0,0.376975169300226,0,0.414221218961625,0,0.928893905191874,1,0.32392776523702,0,0.5372460496614,0,0.604966139954853,1
"53037975404",2.0665914221219,2.12302483069977,2.33916478555305,1007.63755835652,15.6308938964582,323,0.30079006772009,0,0.33352144469526,0,0.481941309255079,0,0.425507900677201,0,0.351580135440181,0,0.643905191873589,0,0.343115124153499,0
"53037975500",2.71896162528217,2.64277652370203,2.86568848758465,1011.6905748277,16.6771973931806,340,0.633747178329571,0,0.598194130925508,0,0.704853273137698,1,0.550225733634311,0,0.497742663656885,0,0.761286681715576,1,0.263544018058691,2
"53037975600",3.44356659142212,3.377539503386,3.51410835214447,1025.42863973943,19.8485163987834,375,0.878668171557562,1,0.866252821670429,1,0.888261851015801,1,0.856094808126411,1,0.85665914221219,1,0.934537246049661,1,0.0784424379232506,6
"53037975700",2.8165914221219,2.40237020316027,2.8323927765237,1017.63381674061,14.6335176735785,341,0.68058690744921,1,0.477426636568849,0,0.68961625282167,1,0.722911963882618,1,0.248306997742664,0,0.770316027088036,1,0.522009029345373,4
"53039950101",2.09593679458239,2.02257336343115,2.36794582392777,1014.63761114996,13.7584455128339,330,0.316591422121896,0,0.283295711060948,0,0.49097065462754,0,0.639390519187359,0,0.151241534988713,0,0.698645598194131,1,0.547404063205418,1
"53039950102",1.70993227990971,1.71388261851016,1.52765237020316,1004.13675575218,13.123879663756,272,0.14334085778781,0,0.133182844243792,0,0.137697516930023,0,0.309819413092551,0,0.0869074492099323,0,0.202595936794582,0,0.222911963882619,0
"53039950103",2.03160270880361,2.01636568848758,2.26128668171558,1006.24633401299,13.6050492268143,331,0.282731376975169,0,0.27765237020316,0,0.453160270880361,0,0.377539503386005,0,0.133747178329571,0,0.704853273137698,1,0.571106094808126,1
"53039950200",3.52708803611738,3.38374717832957,3.813769751693,1033.57173881746,18.5839262627898,408,0.897855530474041,1,0.867381489841986,1,0.943566591422122,1,0.937358916478555,1,0.746613995485327,1,0.987584650112867,1,0.240970654627539,6
"53039950301",1.53668171557562,1.68961625282167,1.66817155756208,997.666531819033,15.0576178236964,285,0.0942437923250564,0,0.126975169300226,0,0.183972911963883,0,0.126410835214447,0,0.292889390519187,0,0.304740406320542,0,0.210496613995485,0
"53039950302",2.27765237020316,2.16083521444695,2.59650112866817,1005.35962067845,14.1199947775975,325,0.418171557562077,0,0.353837471783296,0,0.598194130925508,0,0.346501128668172,0,0.194130925507901,0,0.659706546275395,1,0.465575620767494,1
"53041970100",1.563769751693,1.51805869074492,1.70823927765237,995.417568441032,12.0825302763813,294,0.0981941309255079,0,0.0869074492099323,0,0.19920993227991,0,0.0869074492099323,0,0.0265237020316027,0,0.378668171557562,0,0.352144469525959,0
"53041970200",2.72629796839729,2.65801354401806,3.21839729119639,1011.56130980986,16.0845471326738,358,0.639390519187359,0,0.608916478555305,0,0.821670428893905,1,0.546839729119639,0,0.417607223476298,0,0.873024830699774,1,0.455417607223476,2
"53041970300",2.76693002257336,2.54627539503386,3.08352144469526,1013.73377289331,17.3031259315166,350,0.661399548532731,1,0.55530474040632,0,0.778781038374718,1,0.615124153498871,0,0.580135440180587,0,0.832392776523702,1,0.277088036117382,3
"53041970400",2.02821670428894,2.0107223476298,2.50902934537246,1007.11068350269,15.3148651955562,326,0.281038374717833,0,0.275395033860045,0,0.558690744920993,0,0.40744920993228,0,0.318848758465011,0,0.670993227990971,1,0.395598194130925,1
"53041970500",2.19074492099323,2.34085778781038,2.6597065462754,1007.37388517409,17.0388105083325,322,0.372460496613995,0,0.446952595936795,0,0.624717832957111,0,0.417042889390519,0,0.542889390519187,0,0.637697516930023,0,0.265237020316027,0
"53041970600",4.09367945823928,4.16196388261851,4.26749435665914,1035.90597861144,22.2249696727591,396,0.977426636568849,1,0.984198645598194,1,0.988713318284424,1,0.954853273137698,1,0.967832957110609,1,0.978555304740406,1,0.0338600451467268,6
"53041970700",3.68566591422122,3.52370203160271,3.6038374717833,1027.42579729251,19.6135539056195,360,0.919864559819413,1,0.898984198645598,1,0.908013544018059,1,0.881489841986456,1,0.841986455981941,1,0.883747178329571,1,0.0778781038374717,6
"53041970800",2.95541760722348,2.59819413092551,2.9892776523702,1013.06003269902,16.1327884702274,358,0.738148984198646,1,0.579571106094808,0,0.75,1,0.595936794582393,0,0.421557562076749,0,0.873024830699774,1,0.451467268623025,3
"53041970900",3.27821670428894,3.2686230248307,3.57505643340858,1026.1279882016,20.4243314884101,384,0.841422121896163,1,0.836343115124153,1,0.902370203160271,1,0.862302483069977,1,0.894469525959368,1,0.95823927765237,1,0.121896162528217,6
"53041971000",3.02878103837472,2.94469525959368,3.28273137697517,1014.14538828727,18.136823895749,353,0.77313769751693,1,0.739277652370203,1,0.834650112866817,1,0.626410835214447,0,0.689051918735892,1,0.852708803611738,1,0.226297968397291,5
"53041971100",2.78047404063205,1.93284424379233,1.9548532731377,1042.5354933887,14.0853550900693,297,0.665914221218962,1,0.233634311512415,0,0.297968397291196,0,0.978555304740406,1,0.190744920993228,0,0.405191873589165,0,0.787810383747178,2
"53041971200",3.26410835214447,3.25959367945824,3.0451467268623,1024.53561557346,18.0218994559682,343,0.83803611738149,1,0.832392776523702,1,0.769751693002257,1,0.841986455981941,1,0.674379232505643,1,0.781602708803612,1,0.167607223476298,6
"53041971300",2.78329571106095,2.65011286681716,2.8402934537246,1013.51743142016,16.0681088853263,336,0.667042889390519,1,0.601580135440181,0,0.693002257336343,1,0.611738148984199,0,0.414221218961625,0,0.735891647855531,1,0.321670428893905,3
"53041971400",2.57787810383747,2.39390519187359,2.81038374717833,1006.31500408211,15.0108510111804,331,0.568284424379233,0,0.47234762979684,0,0.678329571106095,1,0.380361173814898,0,0.284988713318284,0,0.704853273137698,1,0.419864559819413,2
"53041971501",1.70090293453725,1.81320541760722,1.67268623024831,999.498356677566,13.9166354312526,292,0.13882618510158,0,0.172121896162528,0,0.184537246049661,0,0.172686230248307,0,0.171557562076749,0,0.357787810383747,0,0.218961625282167,0
"53041971502",1.59762979683973,1.56828442437923,1.57505643340858,995.564983840169,12.0515005199181,273,0.107223476297968,0,0.101015801354402,0,0.15744920993228,0,0.0891647855530474,0,0.0237020316027088,0,0.208803611738149,0,0.18510158013544,0
"53041971600",2.34819413092551,2.3431151241535,2.32054176072235,1006.31837296083,14.1455327815198,320,0.455981941309255,0,0.447516930022573,0,0.474040632054176,0,0.381489841986456,0,0.197516930022573,0,0.619074492099323,0,0.421557562076749,0
"53041971700",2.29458239277652,2.04458239277652,2.09255079006772,1005.94060281665,13.3721224665871,303,0.424943566591422,0,0.291196388261851,0,0.374153498871332,0,0.36568848758465,0,0.107787810383747,0,0.467832957110609,0,0.360045146726862,0
"53041971800",2.26297968397291,2.05530474040632,2.13544018058691,1011.59570990016,13.878438690427,320,0.410270880361174,0,0.297968397291196,0,0.397291196388262,0,0.547968397291196,0,0.164221218961625,0,0.619074492099323,0,0.454853273137697,0
"53041971900",2.27313769751693,2.22573363431151,2.28216704288939,1010.84529513099,13.9195622187611,328,0.415349887133183,0,0.37979683972912,0,0.462189616252822,0,0.528216704288939,0,0.172121896162528,0,0.683408577878104,1,0.511286681715576,1
"53041972000",2.65801354401806,2.3402934537246,2.24661399548533,1017.42934458019,14.355195703632,311,0.604401805869074,0,0.446388261851016,0,0.445823927765237,0,0.718397291196388,1,0.217268623024831,0,0.5372460496614,0,0.501128668171558,1
"53043960100",3.23589164785553,3.41704288939052,2.90632054176072,1024.92947353018,20.3666467763028,349,0.831264108352144,1,0.875846501128668,1,0.724604966139955,1,0.84706546275395,1,0.889390519187359,1,0.825056433408578,1,0.164785553047404,6
"53043960200",2.37302483069977,2.2979683972912,2.52595936794582,1008.75548317896,14.084785483358,332,0.47234762979684,0,0.417042889390519,0,0.566591422121896,0,0.467268623024831,0,0.190180586907449,0,0.710496613995485,1,0.520316027088036,1
"53043960300",2.44920993227991,2.31433408577878,2.62866817155756,1013.04319739023,14.362470236982,330,0.511851015801354,0,0.426636568848758,0,0.614559819413093,0,0.594808126410835,0,0.218961625282167,0,0.698645598194131,1,0.479683972911964,1
"53043960400",2.00620767494357,1.8961625282167,2.11060948081264,1009.08919664681,13.4504038527951,308,0.262979683972912,0,0.210496613995485,0,0.385440180586907,0,0.47686230248307,0,0.113995485327314,0,0.50902934537246,0,0.395033860045147,0
"53045940000",2.20259593679458,2.13374717832957,2.12641083521445,1010.58042028699,14.5017038222495,308,0.37979683972912,0,0.340857787810384,0,0.391647855530474,0,0.519187358916479,0,0.234762979683973,0,0.50902934537246,0,0.284424379232506,0
"53045960100",1.59706546275395,1.56489841986456,1.11851015801354,999.609749479603,12.2505340420502,244,0.10665914221219,0,0.0987584650112867,0,0.04627539503386,0,0.177200902934537,0,0.0327313769751693,0,0.0598194130925508,0,0.144469525959368,0
"53045960201",1.83690744920993,1.83916478555305,1.51467268623025,999.965855588618,12.4262172083534,260,0.190180586907449,0,0.18510158013544,0,0.130361173814898,0,0.188487584650113,0,0.0417607223476298,0,0.130925507900677,0,0.148419864559819,0
"53045960202",2.34593679458239,2.29401805869075,2.38995485327314,1012.82917019367,14.0975196508531,316,0.45372460496614,0,0.414785553047404,0,0.501693002257336,0,0.590293453724605,0,0.193002257336343,0,0.582957110609481,0,0.397291196388262,0
"53045960301",2.20259593679458,2.26975169300226,1.936230248307,1006.57343152463,14.459511477797,295,0.37979683972912,0,0.40293453724605,0,0.290067720090293,0,0.389954853273138,0,0.227990970654628,0,0.383747178329571,0,0.174943566591422,0
"53045960302",1.77878103837472,1.75733634311512,1.83860045146727,999.983437881425,12.5211137546433,295,0.167042889390519,0,0.155191873589165,0,0.247178329571106,0,0.189051918735892,0,0.0502257336343115,0,0.383747178329571,0,0.33352144469526,0
"53045960401",1.72968397291196,1.77595936794582,1.88939051918736,997.765883366199,12.8758067727629,292,0.150112866817156,0,0.160835214446953,0,0.265237020316027,0,0.129232505643341,0,0.0671557562076749,0,0.357787810383747,0,0.290632054176072,0
"53045960402",1.56489841986456,1.56772009029345,1.16704288939052,996.8194462286,12.2968653531879,269,0.0993227990970655,0,0.100451467268623,0,0.0530474040632054,0,0.113995485327314,0,0.0349887133182844,0,0.183972911963883,0,0.148984198645598,0
"53045960403",1.92099322799097,1.99830699774266,1.78498871331828,1005.35481746825,14.4720129464042,290,0.220090293453725,0,0.265801354401806,0,0.229119638826185,0,0.345936794582393,0,0.232505643340858,0,0.34255079006772,0,0.125846501128668,0
"53045960500",2.93058690744921,2.86568848758465,2.86738148984199,1015.55792781191,16.5276395423713,336,0.727990970654628,1,0.700338600451467,1,0.705981941309255,1,0.663092550790068,1,0.479119638826185,0,0.735891647855531,1,0.256772009029345,5
"53045960600",3.23306997742664,3.23984198645598,3.54683972911964,1020.76946344601,18.4523349738928,373,0.829571106094808,1,0.828442437923251,1,0.898984198645598,1,0.787810383747178,1,0.730812641083521,1,0.927765237020316,1,0.196952595936795,6
"53045960700",3.76805869074492,3.9734762979684,3.93679458239278,1030.05390658293,21.0966741993589,381,0.937358916478555,1,0.971218961625282,1,0.955981941309255,1,0.915349887133183,1,0.928893905191874,1,0.952031602708804,1,0.0558690744920993,6
"53045960800",4.20146726862303,4.26185101580135,4.0558690744921,1045.26158911465,22.9852931741454,413,0.984762979683973,1,0.987020316027088,1,0.968397291196388,1,0.984198645598194,1,0.984762979683973,1,0.991534988713318,1,0.02313769751693,6
"53045960900",2.84819413092551,3.04966139954853,3.16139954853273,1015.01666465033,18.371541004278,352,0.698081264108352,1,0.772573363431151,1,0.807562076749436,1,0.650112866817156,1,0.719525959367946,1,0.844243792325056,1,0.194130925507901,6
"53045961000",3.02031602708804,3.05022573363431,3.15237020316027,1018.73774176917,17.3252312148542,359,0.7686230248307,1,0.77313769751693,1,0.804176072234763,1,0.747742663656885,1,0.584085778781038,0,0.878103837471783,1,0.294018058690745,5
"53045961101",2.26918735891648,2.33634311512415,2.26297968397291,1009.76794682531,14.9555845359617,326,0.413092550790068,0,0.444695259593679,0,0.45372460496614,0,0.497178329571106,0,0.279345372460497,0,0.670993227990971,1,0.391647855530474,1
"53045961102",2.2420993227991,2.26636568848758,2.19356659142212,1007.0108472465,14.197275876834,313,0.399548532731377,0,0.401805869074492,0,0.419300225733634,0,0.404063205417607,0,0.205417607223476,0,0.55530474040632,0,0.349887133182844,0
"53045961200",3.14051918735892,3.10553047404063,2.96049661399549,1021.88271428034,17.5295611505352,347,0.805869074492099,1,0.789503386004515,1,0.741534988713318,1,0.804176072234763,1,0.612302483069977,0,0.812076749435666,1,0.199774266365688,5
"53045961300",2.58352144469526,2.58634311512415,2.66591422121896,1013.50743401342,15.3930131048902,331,0.571106094808126,0,0.57392776523702,0,0.628668171557562,0,0.61117381489842,0,0.325056433408578,0,0.704853273137698,1,0.37979683972912,1
"53047940100",2.06433408577878,1.9706546275395,2.15519187358916,1008.10525520662,12.8746481941049,309,0.299097065462754,0,0.251128668171558,0,0.405191873589165,0,0.444695259593679,0,0.0665914221218962,0,0.518058690744921,0,0.451467268623025,0
"53047940200",3.53103837471783,3.39164785553047,3.65349887133183,1044.37000122847,19.1558776428264,392,0.898419864559819,1,0.868510158013544,1,0.91647855530474,1,0.982505643340858,1,0.808126410835214,1,0.974604966139955,1,0.174379232505643,6
"53047970301",2.22968397291196,2.20428893905192,2.28611738148984,1010.24818995651,14.1245163118157,323,0.388261851015801,0,0.372460496613995,0,0.463882618510158,0,0.512979683972912,0,0.194695259593679,0,0.643905191873589,0,0.44920993227991,0
"53047970302",1.96896162528217,1.94695259593679,1.87358916478555,1006.87179086038,13.3598669150232,298,0.243792325056433,0,0.240970654627539,0,0.262979683972912,0,0.398984198645598,0,0.107223476297968,0,0.413092550790068,0,0.305869074492099,0
"53047970303",1.87528216704289,1.82731376975169,1.97742663656885,1003.10330283679,12.1946471962029,304,0.204288939051919,0,0.18058690744921,0,0.313205417607223,0,0.277088036117381,0,0.0293453724604966,0,0.475169300225734,0,0.445823927765237,0
"53047970400",2.48250564334086,2.38769751693002,2.95711060948081,1010.68150538831,14.8519740452774,363,0.526523702031603,0,0.468397291196388,0,0.739841986455982,1,0.521444695259594,0,0.268058690744921,0,0.893905191873589,1,0.625846501128668,2
"53047970500",2.25507900677201,2.05925507900677,2.43227990970655,1008.59269487175,13.4890049464462,328,0.404627539503386,0,0.299661399548533,0,0.527088036117382,0,0.462189616252822,0,0.117381489841986,0,0.683408577878104,1,0.566027088036117,1
"53047970601",3.09762979683973,3.05643340857788,3.17776523702032,1020.75848503295,17.397552742072,371,0.794582392776524,1,0.774830699774266,1,0.810948081264108,1,0.7872460496614,1,0.591986455981941,0,0.921557562076749,1,0.329571106094808,5
"53047970602",2.30361173814898,2.24604966139955,2.47573363431151,1009.71485736863,15.62811955546,331,0.431151241534989,0,0.392776523702032,0,0.546839729119639,0,0.49548532731377,0,0.351015801354402,0,0.704853273137698,1,0.353837471783296,1
"53047970700",3.44977426636569,3.31602708803612,3.9734762979684,1026.89527805373,18.7466200937654,397,0.87979683972912,1,0.852144469525959,1,0.959932279909707,1,0.872460496613995,1,0.765801354401806,1,0.979119638826185,1,0.213318284424379,6
"53047970800",3.43905191873589,3.30417607223476,3.51636568848758,1031.38186625762,18.1969802122269,377,0.875846501128668,1,0.849887133182844,1,0.889954853273138,1,0.921557562076749,1,0.697516930022573,1,0.940180586907449,1,0.242663656884876,6
